B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.0034765007811977202;0.0017062261245584147;0.001732575905363002;0.0024876872424522242;0.002245924993421872;0.0014726461765028245;0.004428045959727812;0.0022289868938540967;0.0036963483415065027;0.003897251408923011;0.0022472883406859253;0.001769766444635452;0.001950270896743535;0.0037387699185961183;0.0024331702014248236;0.002358777922193619;0.0025600946754386327;0.0025621972027298464;0.0016870916464292792;0.004556984618256148;0.0017588246577113034;0.001422987226818416;0.0031838366829850693;0.0026752938788816064;0.0010886931129927685;0.0028249394395092682;0.002011715332052248;0.0020267371300816423;0.0024456911678604793;0.002701315418201095;0.0016312214342938548;0.004418213510568821;0.00257834835538617;0.0028963322012727282;0.00153645867633021;0.0016571328903753624;0.002569731341657695;0.0016727834960942717;0.001372254116254227;0.0025237002711415847;0.002833239008452512;0.002928855322495806;0.0026036308770486347;0.004000298327349535;0.003350366082741774;0.0030515699500138437;0.002119662016655339;0.0023763506709300443;0.0022462363851901276;0.0012555644975117586;0.12499858917349907;2774
0.0035760664360291582;0.0017773188797483483;0.0017940147672553073;0.0025813413504033665;0.002315607630449281;0.0015216177833223957;0.004603108241856586;0.0023312339990767617;0.00385036285573594;0.003999079830533827;0.0023601658372500584;0.00182861853543093;0.002023692859915056;0.0038458468613721403;0.0025345522931508576;0.0024475789733820847;0.002656474710278675;0.00267462617929305;0.0017469175913381188;0.004737144475256971;0.0018358238938783883;0.0014703074671401685;0.003309709296033316;0.0027385395970584768;0.001136464866218779;0.0029312901007613815;0.002087450497494215;0.0021074268987265788;0.002547594966521332;0.0027971067450876584;0.001681832123186027;0.004533653768564682;0.002675415587588943;0.0030170127096590914;0.001597629162273099;0.0017122394472999587;0.0026494604763630655;0.0017424828084315327;0.0014239154476896802;0.002607623795597599;0.0029274559826053268;0.003045460803719292;0.002706565121024976;0.004158449656570331;0.0034295709546742037;0.003138965748104932;0.002190149589655754;0.0024702994183854183;0.0023258901577146002;0.0013055518428459504;0.12950670902195366;2775
0.0037751977456920343;0.0018839580125332492;0.0019291802634183782;0.002768649566305652;0.002508574932986721;0.0016405488284556404;0.004901743899605672;0.002459042880605093;0.004081384627080097;0.004211993802992803;0.002473043333814192;0.00197154504164852;0.002170536786258099;0.004060000746924185;0.0026866254307399092;0.002625181075759016;0.0028492347799587603;0.00282847635774796;0.0018785346701375662;0.005044475996023086;0.0019411912696859776;0.0015852280507787104;0.003524433165350915;0.0028776801770475915;0.0012018367390543726;0.003143991423265609;0.0022389208283781488;0.002249820608099996;0.002700450664512612;0.0030078476642380987;0.0018219848001181959;0.004775028853465117;0.00286955005199449;0.003198033472238637;0.0017055770786429032;0.0018460696569739786;0.002870248849393321;0.0018470317769374246;0.0015272381105605867;0.002811438069276492;0.0031562686341193064;0.003251235182348974;0.0028821588313375592;0.004428237218182278;0.003603821672925549;0.003313757344287109;0.002361333695513905;0.0026305649287504686;0.0025011284572684397;0.0013937648052004066;0.13801380085863382;2776
0.003974329055354911;0.0020103451328709098;0.002068441683707603;0.002961811163954883;0.002696182032675899;0.0017629778455045691;0.0052312729012598345;0.0026124135384390903;0.00435518820793243;0.00442490777545178;0.0026269671927652825;0.002118675268637216;0.0023219695852993616;0.004274154632476231;0.0028668602604750813;0.0028083332438352264;0.0030480186018163485;0.0030119131089826603;0.0020141401452642696;0.005383600432730519;0.002066821602379642;0.0017035286515830921;0.00376136984873585;0.003016820757036706;0.0012797801258968109;0.0033633396620980933;0.002395124607102206;0.0024064536884107557;0.002881612973243018;0.003224974671847643;0.0019582443471355825;0.00501640393836555;0.00306975121841271;0.0034125765982588392;0.0018243197866496875;0.00198383604928547;0.003084904212061625;0.0019709416655370004;0.001633789606646209;0.003021246880416529;0.003391811069501345;0.0034775869988416244;0.0030759174082342013;0.004725933837892009;0.003778072391176894;0.0034885489404692864;0.002537552628014943;0.0028074096298429368;0.002681677008323911;0.0014907990637903084;0.14710365167662465;2777
0.004140271813407309;0.0020616899005080846;0.0021216886973476007;0.0030379051266651866;0.0027658646697033074;0.0018084514804084567;0.0053651440581818375;0.0026788741568338223;0.004466420912653691;0.0046193074894360624;0.0026936675316440884;0.0021733236386615885;0.002381624930376223;0.004452616203769601;0.0029400806600549953;0.002880484097925855;0.003126327380123883;0.0030947555127660733;0.002065989297518597;0.0055213697351429135;0.0021195052902834373;0.001747468874739005;0.0038576253763609797;0.0031559613370258197;0.0013149803651159768;0.0034497495743654356;0.002456659429023804;0.0024681576291392363;0.002955210161164746;0.0033079938218159976;0.002008855036027754;0.005236789885448555;0.003148618344577464;0.003499734743204547;0.0018710972170766025;0.0020350064235725948;0.0031646333467669945;0.0020212800577805784;0.001675764438437515;0.0030991758674113997;0.0034792982597861015;0.0035667558962478195;0.0031546318300984624;0.004846873089649088;0.00395232310942824;0.003634208603954434;0.002603005374372471;0.002879252789661752;0.0027507102778451206;0.0015290246808105726;0.1513862084243217;2778
0.004256431744043987;0.002081437888060844;0.002158552014482984;0.0030847321806407577;0.0028301871038824544;0.001846929171480977;0.005426930745991993;0.0026942112226172217;0.004509202722161868;0.004748907298758918;0.0026987983269424584;0.0022195645671437498;0.002418335911961983;0.004577539303674961;0.0029682423522011158;0.0029248846235200875;0.003174517397543904;0.0031184247709899054;0.002101884864463901;0.0055849555670255575;0.002135715655792297;0.001784649063563239;0.003902051004495655;0.0032445053424734376;0.0013250375763214524;0.003502924904991492;0.0024945270117447873;0.002501382827993034;0.0029835167719038714;0.0033654686179479362;0.002055572595005144;0.005383713850170559;0.0031971519606788503;0.0035332571066452032;0.0018962850642295567;0.0020783044325847775;0.0032382294711104133;0.002040640977874262;0.0017015951041552415;0.0031651157794839826;0.0035533258823347417;0.003614769917928079;0.0031909615632665827;0.004902691205844663;0.00406320993013364;0.0037361703683940375;0.002658388467444226;0.0029124111711165894;0.0027985025413598042;0.0015496077053599457;0.15393435364993716;2779
0.004214946054530887;0.0019945467428287024;0.0021012090767168323;0.002991078072689615;0.0027712248725515697;0.0018014555365770894;0.0052209751199581425;0.002561289985827758;0.004320962760325889;0.004711878781809531;0.002565397649184846;0.0021649161971193775;0.0023449139487904617;0.004532923910851618;0.0028443309067581854;0.002836083572331622;0.003078137362703861;0.00298232653620287;0.0020460473158823173;0.005373002794083412;0.0020384534627391373;0.001740708840407326;0.0037539655773800706;0.003225531627020377;0.0012672086118899661;0.0033965742437393784;0.0024187918463028204;0.0024159466023689832;0.0028589676846517177;0.0032760633795204767;0.0020127481659425366;0.005341735574535702;0.0031000847284760767;0.0033857587075063144;0.0018315163144076744;0.0020271340582976526;0.0031707663571289464;0.0019554529294620536;0.001649933772719788;0.003087186792489112;0.003465838692049985;0.0034913052907502694;0.0030698624527061816;0.0047166308185260805;0.004039448468553912;0.003699755452522751;0.002592935721086698;0.002801883232933797;0.0027241590203369633;0.001496679927947272;0.14951067555212458;2780
0.003841574848912994;0.0017457220996639335;0.0018718373256522269;0.0026515819313667234;0.0024924943244419343;0.0016125650531301715;0.004592810460554894;0.00221876218333183;0.003781911960522857;0.004304565095366271;0.0022062419782989677;0.0019379152754796759;0.0020787593322936972;0.004131385375441534;0.002489493585717065;0.002514179761773434;0.002728759736408707;0.002603618404621553;0.0018226971215559824;0.004726546836609865;0.0017750350232201633;0.001558187913451995;0.003302305024677537;0.0029598996106775226;0.0011062932326023512;0.0030110530967004663;0.00214425187157569;0.0021311591836221484;0.002502304389338731;0.002918442425810639;0.0018103054103738485;0.004879974542552262;0.002748216011741023;0.0029633769281540412;0.0016156204816680664;0.0018145801958742095;0.0028518498183074665;0.0017115053362816391;0.0014626614462662701;0.0027634817695873413;0.0031024303631748415;0.003079756533490906;0.002700510165496956;0.0041491466372044015;0.003706788006437708;0.0033720212096811685;0.0023210550823708114;0.0024647730214762786;0.002426784936245599;0.0013202540032383598;0.13302744636244476;2781
0.0032773694715348438;0.0012006776432077733;0.0013311753409999427;0.0018730821590228512;0.0017956679541678454;0.0011543307321756106;0.0031820144222230095;0.0015030324467731752;0.002601134018097169;0.0036287946610399535;0.0014776690459304713;0.0013872278544648437;0.0014684392634304263;0.0035246160330440735;0.0017122308824841352;0.0017760210237693134;0.0019276006968008527;0.0017811116813433805;0.0012962288063581933;0.003274670341956162;0.0012117248217872805;0.0011154056647270244;0.0022879198489357826;0.002460258437080248;0.000756805143212063;0.0021270132250422722;0.0015147033088393396;0.0014903874914417696;0.0017210419329388557;0.0020754787492088794;0.0013041985214521275;0.0041138710122161;0.0019413446440554691;0.00203815969719192;0.0011298548580039483;0.001298940270365486;0.002054558471253766;0.0011771439416959689;0.001033226628709065;0.001978197362177489;0.002220828676459214;0.0021537718296573373;0.0018709812581582052;0.0028746329840721083;0.003081069518171513;0.0028767783538316666;0.0016614927921526413;0.0017076566449241485;0.00172583173803024;0.0009232956726433072;0.09709966797725927;2782
0.002431061405467618;0.000864961854810863;0.0009133910801322683;0.0012994507478221028;0.0012114058437072627;0.0007835457091131418;0.002265511886372369;0.001109381091665915;0.0018738432564581577;0.0026567960911185375;0.0011082517844478537;0.0009416334527276515;0.0010187297390048583;0.0026144620194478822;0.0012334821160000843;0.001232114585239961;0.0013372729834055916;0.0012899745731988605;0.0008894123809780833;0.0023314805023636103;0.0008834649202328667;0.0007571238451480408;0.001628939698271431;0.001783529252587738;0.0005481180106984377;0.0014756154248730764;0.0010508254205072918;0.0010489669923841754;0.0012398295503737152;0.0014240977263802464;0.0008798473607408381;0.0030119412768010736;0.0013468078468134815;0.001468279518700758;0.0007952163172575561;0.0008817049107935421;0.0013860603418010481;0.0008480083001033461;0.0007168009736669139;0.0013427763912962352;0.001507471586445042;0.0015158712559053234;0.001332090216164418;0.0020466642605044133;0.002233577388494516;0.002133914070057413;0.0011278011680066413;0.0012158073200107206;0.001184186084863826;0.0006498354893444934;0.06887133602271131;2783
0.002043617203996715;0.0008403509843024637;0.0008778306347238358;0.001255389123718754;0.001152938715242065;0.0007529247449409303;0.0022006211454561114;0.0010837873428318216;0.0018205265541305004;0.0022291382155921577;0.0010829168276055411;0.0009048344199667361;0.0009841867700634296;0.002197788813611625;0.0011983856912705306;0.0011903361878685438;0.0012919288873579837;0.0012594794431016868;0.000854785482262612;0.002264700231582318;0.0008584932994877704;0.0007275354473474251;0.0015822822057353866;0.0014882124327919052;0.0005351604451834808;0.0014255804294868856;0.0010151941549481798;0.0010135752771100034;0.0012045525212804418;0.001368654279912733;0.0008373825262368445;0.0025271165618171456;0.001301140443731683;0.0014265023733805394;0.0007683860454891499;0.0008472478852877417;0.0013191637121656864;0.0008238798112598064;0.0006924957700171716;0.001290300693591615;0.0014485596009638031;0.0014647263826435208;0.00129393534193305;0.001988041941606049;0.0018637415867093516;0.0017938269661194161;0.001083726701441063;0.0011809831205521009;0.0011380829582402032;0.000627910306968965;0.06442285864306548;2784
0.0022399472410619017;0.0008960885495878312;0.0009531999316445691;0.0013504943603641138;0.0012630182910691966;0.0008210284907144818;0.002345839799724789;0.0011393661809257613;0.0019412757643534418;0.002448071433194959;0.0011387372826367546;0.0009866787393607121;0.0010587463738561136;0.002408930097015362;0.0012778704565078619;0.0012805131717979789;0.0013898022879154065;0.001336590429414035;0.000928176154982129;0.0024141474549862277;0.0009113236563793256;0.0007933426737406596;0.001686696767535184;0.0016309177345664714;0.000567925370398796;0.0015335789468722554;0.0010921028030503146;0.0010907510596310697;0.0012844463109572058;0.0014861650009153412;0.0009173336217066937;0.002775315509852758;0.0013997116894689315;0.0015211173267170037;0.000826892597176141;0.0009238833723991956;0.0014451140163423094;0.0008785249007821405;0.000744957570776048;0.001407011309092364;0.0015795850925082676;0.0015762537721849058;0.0013793219381012208;0.0021192325265851288;0.002042456533380111;0.001966159687755343;0.0011817522322246764;0.0012589160168321888;0.001235797151624463;0.0006757207364336069;0.06955083041710375;2785
0.00210608585215382;0.000930388589763442;0.0009842343480236946;0.0014012171532416396;0.0012977802623830277;0.0008437297393056655;0.0024352051254285904;0.0011949450190197007;0.002015582970644483;0.0023386048243935584;0.001194557737667968;0.001013960179158704;0.0010985114958788787;0.0022649701310582687;0.0013267841581923732;0.0013286075632270111;0.0014420014348793656;0.0013944236691482963;0.0009583958437489891;0.0025061149770809407;0.000950946424047992;0.0008152784158717377;0.0017509518824889052;0.0015833493006416162;0.0005924990643102823;0.0015911781561444532;0.0011331207487047868;0.0011319114769756382;0.0013336117199890605;0.0015345517683870036;0.0009425813360655936;0.002651216035834952;0.0014522830205287978;0.0015793419133855974;0.0008580960914092028;0.0009494285347696802;0.0014848877966086116;0.0009121526481804999;0.0007729371978474492;0.0014459148475926137;0.0016232602563564225;0.0016357350466069775;0.0014318675357431721;0.0021999651942645622;0.001982884884489858;0.0018486601048217563;0.0012144274091525477;0.0013068747222353197;0.0012760324077238643;0.0007012196321480826;0.07076326664772545;2786
0.002284567704031262;0.001067588750465885;0.001121672477702679;0.0015977679756420504;0.0014773837808378216;0.0009610195236934485;0.002792666428243797;0.0013727973009203076;0.002312811795808646;0.002567489551887396;0.0013731831937678512;0.0011549142847816628;0.0012526013437170922;0.002456916752334393;0.001522438964930419;0.0015149733300145103;0.0016442731293647064;0.0016000529659812245;0.0010922258940022263;0.002873985065459795;0.0010918273757588054;0.0009286130835489747;0.0020079723423037906;0.001766827545780344;0.0006798721982177893;0.0018143750920742178;0.0012920652881158652;0.0012914080941858418;0.0015302733561164796;0.0017488360243329364;0.0010730278602532426;0.0029106967542358196;0.0016559969283857783;0.001812240260059971;0.000979009631562318;0.001081411873683851;0.001690385661317839;0.0010466636377739378;0.0008813582527491273;0.001646916463177237;0.0018489152695718891;0.0018662249849925063;0.0016420499263109774;0.002522895864982296;0.00221266124449512;0.0020053262153998715;0.0013832491566132157;0.001498709543847844;0.0014542171133069264;0.0008000278530416762;0.08020538510978364;2787
0.0030877360374797526;0.0013934391321341873;0.0013921152490064868;0.0020035503186622535;0.0017844478607766633;0.001176681385309695;0.0035969543595780096;0.001834101657100006;0.0030187302555735344;0.003443222422298601;0.0018588211525394085;0.0014140879628625873;0.0015707223198992112;0.003320676548076953;0.001987119130933278;0.001899728461446767;0.002061866305076378;0.0020948484614854586;0.0013555688961134347;0.003701692764312215;0.0014440297550358397;0.001137002633794217;0.002586268376887282;0.0023512397339999964;0.0008901138016827281;0.002275168766251797;0.0016202088533516406;0.0016412716416146754;0.0019973447419191002;0.0021704921408717075;0.0012960493370901913;0.00390349254637827;0.0020765675768647063;0.002365373833411609;0.001244239332543344;0.0013240909162034553;0.002041720720336841;0.0013661272380583525;0.0011051952693203345;0.002016500078929609;0.0022638293261293603;0.002371815817580117;0.0021149603050885386;0.003249489874097197;0.00294454150228966;0.0027103237130013886;0.0016936633374279924;0.0019303378924760226;0.0018048386307445644;0.0010167684666147197;0.10294917684066013;2788
0.004604831778438013;0.002062289915558597;0.0020704389212930874;0.002986304430664309;0.0026650844673937178;0.0017555632243848826;0.005339578210802139;0.002712247298984251;0.0044677207782488305;0.005095173064210647;0.0027463663875357024;0.002109764677711384;0.00234117155909028;0.004952222828924011;0.0029409363137812513;0.0028315572953842637;0.0030732247775030826;0.0031037171990720143;0.0020160849505890897;0.0054950594451591275;0.002135226924367019;0.0016963640581367095;0.0038392431184848474;0.003445313714271671;0.0013187882399164348;0.003391153445900622;0.002414931550407034;0.0024387547276656938;0.002956070218040268;0.003228088629895183;0.0019356581008489868;0.005776266427010619;0.00309513711614961;0.003500753273449181;0.001848807033308919;0.0019754925566508146;0.003049323153749827;0.002021868312326362;0.0016473005438287264;0.003008540310685976;0.0033775460042573093;0.003524265509507761;0.0031395994591065885;0.00482377689384615;0.004314689426765485;0.004041985652915366;0.002526880349088709;0.0028655326478370774;0.0026842663712029037;0.0015108095710826873;0.1529017708654332;2789
0.0046851486117828614;0.0026496781035659314;0.0027088612010922404;0.003886634004240384;0.0035225464264682185;0.002307960273437022;0.006881130079192714;0.0034514458456336478;0.005740231685982905;0.005214591182903084;0.0034776143484445987;0.0027736130461291906;0.0030470024749943555;0.005038598808498267;0.0037785834551285103;0.0036852327432495826;0.003999759636113353;0.00397764171061196;0.0026377471195073525;0.0070814992012929335;0.002729568439397014;0.0022301337833262776;0.004947643851436539;0.0035472460726820756;0.00169012405902334;0.004413539410482125;0.00314300008577391;0.0031642070833637166;0.003798027847710781;0.004223473560740807;0.002558435055035183;0.005911647671393681;0.004028278242462231;0.004497849320148844;0.0023987686191666354;0.0025970915076659416;0.004030409733651946;0.0025977434865232674;0.0021439389243460916;0.003955193080858718;0.004440308324562411;0.0045726229711967785;0.004046011018430247;0.006216415411316377;0.004442342960101742;0.004112485402675517;0.0033219763210002424;0.003692820316041087;0.0035119630681048697;0.001960227608050322;0.18946901319493784;2790
0.00450666675990542;0.002482465407709829;0.002575856559467417;0.003677402483620592;0.0033719112174416172;0.002202021113344831;0.0064678154478126325;0.0032068989580203134;0.005377984055314081;0.005055367024646501;0.0032208402553010164;0.002646299660405228;0.0028829713466504508;0.004846652187222143;0.003540129159416517;0.0034868433786048253;0.0037844381548870227;0.0037141791740447705;0.002508234167649381;0.006656149411604884;0.002544662190276571;0.00212776698671458;0.004650463944775578;0.003465700185953752;0.0015781772312043463;0.004175942672234311;0.002973801059949214;0.002984130257481229;0.003558346478680489;0.0040161017001479685;0.002449028292813284;0.005731139345549599;0.0038114215018402835;0.004214004460139451;0.0022622533318969896;0.002477880749937013;0.003858056685831304;0.002433808217956265;0.002028522962676563;0.0037736432345242205;0.004236490893271022;0.004312392395600214;0.0038029876293362228;0.005843026823298997;0.004340220133432736;0.003955819292097403;0.0031694921620035103;0.0034710113035516057;0.0033395262562502933;0.0018486699392994909;0.17964561424179398;2791
0.004390653556185082;0.002259515146568359;0.002345315180651056;0.0033477043299166764;0.0030706407993884135;0.0020014934174560407;0.005898111496450899;0.002923446883741222;0.004894987214422315;0.004925997396063028;0.002936155934641828;0.002405313608856298;0.0026244980535024788;0.004721886883392662;0.0032221900984671925;0.0031742298343161164;0.003445143699621289;0.003386457482217291;0.0022837450510955638;0.006069856458251087;0.0023201331734874616;0.001934001264556723;0.004240837586945606;0.003384154299225428;0.001438926299039257;0.0038015478119650275;0.0027071844131951457;0.002716587544741532;0.003238771319973433;0.003656657141787049;0.0022302147683694847;0.005584476330801283;0.003469707849951154;0.0038355446467935937;0.002059430619382087;0.0022522318156643984;0.003513350590190018;0.0022152278598669287;0.0018466553867124572;0.003429995311105348;0.0038506936126123208;0.003925764111856746;0.0034680094443687837;0.00532835606684261;0.0042380973067637304;0.0038539863202216276;0.002880861432473981;0.0031652745566066462;0.0030406357823690275;0.0016829271171553985;0.16563758431022918;2792
0.004140778963556663;0.002083727440668354;0.002163542170430464;0.00309409036552905;0.0028331006620772345;0.0018501517601814817;0.0054401142022189155;0.0027011315313654628;0.004514162782180731;0.004657306629005044;0.0027072920690138533;0.002223437343536351;0.002425672443388655;0.004453161613606088;0.002971507377334071;0.002933757877170957;0.0031841479648014952;0.0031229949456501012;0.0021067440168896696;0.0055985229075156805;0.002139629454107982;0.0017877629836828685;0.003911530122807784;0.0032142670352080876;0.0013269794712202636;0.0035135517656040413;0.0025020946849227867;0.002505640405850618;0.002986798598685177;0.00337324893231017;0.002057688720250336;0.005279868530939394;0.003206851194651825;0.0035371436401170522;0.0018995127114376448;0.0020819307331945004;0.0032415630917036206;0.0020428856544503363;0.001706757251355453;0.0031706383877703496;0.0035595258536246215;0.003620922580443628;0.0031987132564537837;0.0049146011449855125;0.004025341417869969;0.003634653765412267;0.002663026919621506;0.0029194861914155997;0.002804972139501107;0.0015522452766187104;0.15358517698233734;2793
0.0039890693894608364;0.001937952269922008;0.0020216705526973186;0.0028848588449092577;0.0026534971436224407;0.0017290784343618347;0.005060311567977759;0.0025010477142272808;0.004198357155443807;0.004488130960857426;0.002506338430901485;0.0020779363312803936;0.0022616413150447503;0.004290006985521381;0.0027636241451748974;0.002735368512526199;0.0029688264835751642;0.0029045138177651144;0.001968596868241167;0.005207660938613148;0.0019855409131742797;0.001670772358983785;0.003638445884254468;0.003091948205115602;0.0012341455164435373;0.0032759550273562268;0.00233289565909809;0.002335853684304272;0.0027778456102997943;0.0031520522810111425;0.0019272421960626872;0.005088078434730058;0.0029899944540298777;0.00328968914677553;0.001770798297726264;0.0019456898672185823;0.0030360652269943935;0.0018999677280073085;0.0015913412896859246;0.0029631528491023515;0.0033265916464344622;0.003375562323452581;0.0029753944664754907;0.0045714873073479205;0.0038721571778664605;0.003501487571420869;0.002488759309339526;0.002715661693452293;0.0026210395401895592;0.0014470623317964979;0.14404116586027355;2794
0.0038641320931466273;0.0018393396544171272;0.0018886659110724949;0.0027073290698379185;0.0024565126395107314;0.0016080051085421876;0.004792215590866354;0.002395447921848796;0.003984723937357065;0.004328906802600842;0.0024114436573484214;0.0019324353190244361;0.002122463387965073;0.004155644350628094;0.002622997252831927;0.002567038142524587;0.002786129469201308;0.002763143676192476;0.001839083916383195;0.0049317583723290075;0.0018930877886140578;0.0015537817342847018;0.003445680539393304;0.0029696293750231173;0.0011740764868821262;0.0030743577949035356;0.002189332849307438;0.0022020823279344233;0.0026364950593332124;0.0029446804204183038;0.001784171814695588;0.004907570108885974;0.0028059947953203465;0.003122293460103324;0.0016693869414688128;0.0018094490012426643;0.002810680472152015;0.0018032879542370253;0.0014934125949360214;0.0027556673104343534;0.003093657439244303;0.003182248181580847;0.002817757673549637;0.004329289304309619;0.0037189729378629527;0.0033918212940161887;0.0023144916990575463;0.0025717855772429;0.0024486027283349824;0.0013641909207244517;0.1362753528591224;2795
0.0037927393523956503;0.0018179021293073705;0.0018797989349641734;0.0026883080225088463;0.0024507189776250926;0.0016004380256784596;0.004736362262301478;0.002356542735183038;0.0039382819334251645;0.004249294723472552;0.0023723693388265723;0.0019233415057584387;0.002107551467206536;0.004078865702117645;0.0025924261892791073;0.0025490027457387;0.0027665547890898235;0.0027245881830363023;0.0018304497195926637;0.004874278671019812;0.0018666726101682805;0.001546469820241009;0.0034055210925472285;0.002908469959976874;0.0011576940242744686;0.003052758091426462;0.002173951119687011;0.0021815021192621393;0.002605766678688303;0.0029308556297121145;0.0017799638623024379;0.004817315945963935;0.0027862805461728968;0.003085903093435453;0.001653785194352282;0.0018009339471191693;0.0028040515087742975;0.0017822706121130506;0.001482920234784246;0.0027426994642676034;0.003079099051294918;0.0031525075443698115;0.002784916675023417;0.004278831387009974;0.003642380817861198;0.003329154849784943;0.0023035999734149224;0.002541811386365943;0.002437106940878011;0.0013514414728672138;0.13479645106266708;2796
0.0037391947968324177;0.0018050396142415164;0.0018443310305308871;0.002643925578741012;0.0023927823587687074;0.001566386152791684;0.004691679599449578;0.002356542735183038;0.0039104167310660244;0.004179634154235296;0.0023723693388265723;0.0018824193460614507;0.002072756985436617;0.004021281715734807;0.0025740835511474155;0.0025069201532382968;0.0027208805354963592;0.0027117363519842444;0.001795912932430538;0.004828294909972455;0.0018578675506863546;0.0015135662070443919;0.003373393535070368;0.0028609015260520187;0.0011522332034052496;0.003002358783313289;0.0021380604172393483;0.0021506318062537127;0.0025873296503013572;0.002875556466887358;0.0017378843383709383;0.004738343553407148;0.002740280631495514;0.00306406887343473;0.0016303825736774856;0.0017626162035634424;0.0027377618749971277;0.0017696602068386657;0.0014584380610967703;0.002684344156517229;0.0030135863055226857;0.0031078965885532575;0.0027586438762024416;0.0042384650531702575;0.0035828091689709446;0.0032821550166115083;0.0022545872080231154;0.0025178320336643775;0.002391123791050124;0.001332317301081357;0.13293168453467152;2797
0.0037391947968324177;0.0018522021694829813;0.0018753654469100126;0.002694648371618537;0.0024275443300825384;0.0015928709428147318;0.00480338625657933;0.0024232373408957656;0.004012589139716206;0.004189585664126332;0.0024449359303671493;0.0019142476924924414;0.002112522107459382;0.004021281715734807;0.0026413398909636188;0.002555014544667329;0.0027730796824603186;0.002782421422770563;0.001826132621197398;0.004943254312590846;0.00191069790757791;0.0015391579061973164;0.003453712428762519;0.002874492507173406;0.001182267718185955;0.0030599579925854868;0.0021790783628938206;0.002196937275766353;0.0026549320877201576;0.00292394323435902;0.001763132052729838;0.004749625323772403;0.0027928519625553803;0.0031441276801040465;0.0016654865046896803;0.0017924188929956744;0.0027775356552634297;0.0018158983595114103;0.0014864176881681712;0.0027297316181008535;0.003064540663345533;0.0031748130222780885;0.0028243258732548802;0.004339380887769548;0.003599829640082446;0.0032821550166115083;0.002292708247772299;0.002577780415418291;0.002431359047149525;0.0013610035587601425;0.1352651539113178;2798
0.0038462839079588832;0.0019293772598781053;0.0019418677677224244;0.0027960939573735883;0.0025028619345958394;0.001645840522860827;0.004993287573699908;0.0025343950170836444;0.004179780353871047;0.004299052272927734;0.0025677409314358193;0.0019779043853544224;0.002192052351504912;0.004136449688500483;0.0027513957197537694;0.002651203327525393;0.0028774779763882366;0.0029045138177651144;0.0018908890971263837;0.005138685297042113;0.0019943459726562054;0.0015903413045031652;0.0035902545480391767;0.002942447412780342;0.0012341455164435373;0.0031751564111298816;0.002261114254202764;0.0022844031626235613;0.002765554258041831;0.003027629164655439;0.001817835433840788;0.00487372479779021;0.002897994624675112;0.0032751330001083816;0.001731793929934937;0.0018520242718601384;0.0028637121791737514;0.0018915607911577188;0.001542376942310973;0.0028205065412681024;0.0031664493789912273;0.0033012107304249915;0.0029359852682440267;0.004510937806588345;0.0036849319956399505;0.0033761546829583775;0.0023689503272706644;0.0026796926643999444;0.002517577453076813;0.0014151887121534033;0.1401462866973124;2799
0.0040604621302118135;0.0020451398954707918;0.0020881728735097304;0.0029989851288836898;0.002711433762478826;0.0017744809315442022;0.005317236879376189;0.002673342112318493;0.00443056717510331;0.004527937000421571;0.002690545932504489;0.0021324992108763775;0.002351112839595971;0.004366785634031831;0.0029164794629389958;0.0028435808932415216;0.003086274564244072;0.003071587621441869;0.0020333533441701523;0.00547206756463545;0.0021088117459212414;0.0017146438432459415;0.003823179339746417;0.003091948205115602;0.001305136187743387;0.003405553248218671;0.002425186036820652;0.0024387547276656938;0.0029314875135243407;0.0032557382113075615;0.0019693217199941867;0.005133205516191078;0.003108279948914576;0.0034716409801148844;0.001848807033308919;0.0019967801919595516;0.0031023548607715633;0.002005054438627182;0.0016542954505965766;0.003040959926102851;0.003413941974130772;0.003524265509507761;0.003126463059696101;0.004803593726926292;0.0038721571778664605;0.003564154015652115;0.0025541096631952684;0.0028535429714862948;0.002707257946116847;0.0015108095710826873;0.14935347969855084;2800
0.004274640352464744;0.002182340056173235;0.0022389114673511974;0.0032082166495034817;0.002914211928476174;0.0019069048816594415;0.005674698182191394;0.0028400786266003122;0.004727796000267474;0.004756821727915409;0.002858007297598129;0.002291640943031331;0.002515143967939876;0.0045971215795631805;0.0031121342696770415;0.0030419702578862785;0.003301596045470402;0.003270791002748769;0.002180134689609187;0.005839937653014302;0.0022452901678910917;0.001842602339010564;0.004080199799561301;0.003241448997450862;0.0013897789112162844;0.003643149986466485;0.0025943850626453484;0.0026085414492120398;0.0031281491496517595;0.0034907596533127784;0.002116600053754436;0.0053926862345919455;0.0033251366895365227;0.003704539326789258;0.0019775214470202996;0.0021457936391207125;0.003334368578991659;0.0021395654282206195;0.001769711412266105;0.003267897234020974;0.003668713763245009;0.003769625766498808;0.003336645450263905;0.005126524397644025;0.0040593823600929705;0.003752153348345853;0.0027447148619411843;0.003045377793098818;0.002902686332885367;0.0016159925159048999;0.15919303972979332;2801
